Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,Coacoatzintla,1.0,1.0,0.0,0.0,2020-08-11
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-11
Zacatecas,Fresnillo,3.0,1.0,2.0,0.0,2020-08-11
Baja California,Tijuana,12.0,10.0,1.0,1.0,2020-08-12
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-08-12
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-08-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-08-12
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-08-12
Colima,Armería,1.0,1.0,0.0,0.0,2020-08-12
Colima,Manzanillo,3.0,3.0,0.0,0.0,2020-08-12
Colima,Tecomán,1.0,0.0,0.0,1.0,2020-08-12
Guanajuato,León,6.0,6.0,0.0,0.0,2020-08-12
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-08-12
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-08-12
Guanajuato,Yuriria,3.0,3.0,0.0,0.0,2020-08-12
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-08-12
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-08-12
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-08-12
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-08-12
Hidalgo,Tezontepec De Aldama,1.0,0.0,0.0,1.0,2020-08-12
Jalisco,Jocotepec,1.0,0.0,0.0,1.0,2020-08-12
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-08-12
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-08-12
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-08-12
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-08-12
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-08-12
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-08-12
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-08-12
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-08-12
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2020-08-12
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2020-08-12
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-08-12
Querétaro,El Marqués,2.0,2.0,0.0,0.0,2020-08-12
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-12
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-12
Sonora,Mazatán,1.0,1.0,0.0,0.0,2020-08-12
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2020-08-12
Veracruz,Nogales,1.0,1.0,0.0,0.0,2020-08-12
Veracruz,Playa Vicente,3.0,3.0,0.0,0.0,2020-08-12
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-08-12
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-08-12
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-08-12
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-08-13
Baja California,Ensenada,6.0,6.0,0.0,0.0,2020-08-13
Baja California,Tijuana,1.0,0.0,0.0,1.0,2020-08-13
Chiapas,Frontera Comalapa,1.0,1.0,0.0,0.0,2020-08-13
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-08-13
Chiapas,Tuxtla Chico,2.0,2.0,0.0,0.0,2020-08-13
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-13
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-08-13
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-08-13
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-08-13
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-08-13
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-08-13
Guanajuato,León,1.0,1.0,0.0,0.0,2020-08-13
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-08-13
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2020-08-13
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-08-13
Guerrero,Florencio Villarreal,1.0,1.0,0.0,0.0,2020-08-13
Hidalgo,San Agustín Metzquititlán,1.0,1.0,0.0,0.0,2020-08-13
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-08-13
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-08-13
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-08-13
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-08-13
Michoacán,Tarímbaro,1.0,0.0,1.0,0.0,2020-08-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-08-13
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-08-13
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-08-13
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-08-13
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-08-13
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-08-13
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-08-13
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2020-08-13
Oaxaca,Ocampo,1.0,1.0,0.0,0.0,2020-08-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-13
Puebla,Tepeaca,3.0,2.0,1.0,0.0,2020-08-13
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-13
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-13
Sonora,Nogales,2.0,2.0,0.0,0.0,2020-08-13
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-08-13
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2020-08-13
Veracruz,Apan,2.0,2.0,0.0,0.0,2020-08-13
Veracruz,Fortín,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-08-13
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-08-13
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-08-13
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-08-14
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-08-14
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2020-08-14
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-08-14
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-14
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-08-14
Guanajuato,Abasolo,1.0,0.0,1.0,0.0,2020-08-14
Guanajuato,León,1.0,1.0,0.0,0.0,2020-08-14
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-08-14
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2020-08-14
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-08-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-08-14
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-08-14
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-08-14
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-08-14
Michoacán,Tacámbaro,1.0,1.0,0.0,0.0,2020-08-14
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-08-14
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-08-14
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-08-14
Morelos,Cuernavaca,6.0,6.0,0.0,0.0,2020-08-14
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-08-14
Morelos,Ocuituco,1.0,1.0,0.0,0.0,2020-08-14
Estado de México,Almoloya De Juárez,3.0,1.0,0.0,2.0,2020-08-14
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-08-14
Estado de México,Joquicingo,1.0,1.0,0.0,0.0,2020-08-14
Estado de México,Toluca,5.0,5.0,0.0,0.0,2020-08-14
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-08-14
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-08-14
Oaxaca,Ocampo,2.0,2.0,0.0,0.0,2020-08-14
Puebla,Puebla,2.0,1.0,0.0,1.0,2020-08-14
Querétaro,San Juan Del Río,4.0,4.0,0.0,0.0,2020-08-14
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-14
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-08-14
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-08-14
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-08-14
Sonora,Hermosillo,3.0,0.0,0.0,3.0,2020-08-14
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-14
Veracruz,Rafael Delgado,1.0,1.0,0.0,0.0,2020-08-14
Zacatecas,Zacatecas,1.0,0.0,0.0,1.0,2020-08-14
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-08-15
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-15
Chihuahua,Hidalgo Del Parral,2.0,1.0,1.0,0.0,2020-08-15
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-08-15
Chihuahua,Santa Bárbara,1.0,0.0,1.0,0.0,2020-08-15
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-15
Durango,Lerdo,1.0,1.0,0.0,0.0,2020-08-15
Durango,Mapimí,1.0,1.0,0.0,0.0,2020-08-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-08-15
Guanajuato,León,2.0,2.0,0.0,0.0,2020-08-15
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-08-15
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2020-08-15
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-08-15
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2020-08-15
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2020-08-15
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-08-15
Jalisco,Guadalajara,5.0,2.0,0.0,3.0,2020-08-15
Jalisco,Lagos De Moreno,2.0,1.0,0.0,1.0,2020-08-15
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-08-15
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-08-15
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-08-15
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-08-15
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-08-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-08-15
Estado de México,Cuautitlán,1.0,1.0,0.0,0.0,2020-08-15
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-08-15
Nuevo León,Pesquería,1.0,0.0,1.0,0.0,2020-08-15
Oaxaca,Putla Villa De Guerrero,2.0,0.0,2.0,0.0,2020-08-15
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2020-08-15
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-08-15
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-15
Sinaloa,Guasave,2.0,2.0,0.0,0.0,2020-08-15
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-15
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-08-15
Tamaulipas,Padilla,1.0,1.0,0.0,0.0,2020-08-15
Tlaxcala,Nanacamilpa De Mariano Arista,1.0,1.0,0.0,0.0,2020-08-15
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2020-08-15
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2020-08-15
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-08-15
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-15
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-08-15
Baja California,Tijuana,2.0,1.0,1.0,0.0,2020-08-16
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2020-08-16
Chihuahua,Juárez,6.0,5.0,0.0,1.0,2020-08-16
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-08-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-16
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-08-16
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-08-16
Guanajuato,León,1.0,1.0,0.0,0.0,2020-08-16
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-08-16
Guanajuato,Salamanca,2.0,0.0,0.0,2.0,2020-08-16
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-08-16
Guerrero,Chilapa De Álvarez,2.0,2.0,0.0,0.0,2020-08-16
Guerrero,José Joaquín De Herrera,1.0,1.0,0.0,0.0,2020-08-16
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-08-16
Hidalgo,Zimapán,1.0,1.0,0.0,0.0,2020-08-16
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-08-16
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-16
Jalisco,San Pedro Tlaquepaque,5.0,4.0,1.0,0.0,2020-08-16
Jalisco,Tonalá,2.0,1.0,0.0,1.0,2020-08-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-16
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-08-16
Estado de México,Atizapán,1.0,0.0,1.0,0.0,2020-08-16
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2020-08-16
Nuevo León,San Nicolás De Los Garza,1.0,0.0,0.0,1.0,2020-08-16
Oaxaca,Loma Bonita,2.0,2.0,0.0,0.0,2020-08-16
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-16
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-08-16
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2020-08-16
Puebla,Zihuateutla,1.0,1.0,0.0,0.0,2020-08-16
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-08-16
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-08-16
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-08-16
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-08-16
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-08-16
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-16
Sonora,San Luis Río Colorado,4.0,0.0,0.0,4.0,2020-08-16
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-08-16
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-08-16
Tlaxcala,La Magdalena Tlaltelulco,1.0,0.0,0.0,1.0,2020-08-16
Tlaxcala,San Pablo Del Monte,1.0,1.0,0.0,0.0,2020-08-16
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-08-17
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2020-08-17
Baja California,Tijuana,11.0,7.0,0.0,4.0,2020-08-17
Baja California,Los Cabos,1.0,1.0,0.0,0.0,2020-08-17
Baja California,Mulegé,1.0,1.0,0.0,0.0,2020-08-17
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2020-08-17
Chihuahua,Juárez,6.0,5.0,0.0,1.0,2020-08-17
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-08-17
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-08-17
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-08-17
Coahuila,Nava,1.0,1.0,0.0,0.0,2020-08-17
Coahuila,Saltillo,2.0,2.0,0.0,0.0,2020-08-17
Colima,Tecomán,1.0,0.0,0.0,1.0,2020-08-17
Durango,Tamazula,2.0,2.0,0.0,0.0,2020-08-17
Durango,Vicente Guerrero,1.0,0.0,1.0,0.0,2020-08-17
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-08-17
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-08-17
Guanajuato,Pénjamo,2.0,0.0,2.0,0.0,2020-08-17
Guanajuato,Salvatierra,1.0,0.0,0.0,1.0,2020-08-17
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-08-17
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-08-17
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-08-17
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-08-17
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2020-08-17
Guerrero,Chilapa De Álvarez,3.0,0.0,0.0,3.0,2020-08-17
Hidalgo,Villa De Tezontepec,1.0,1.0,0.0,0.0,2020-08-17
Jalisco,Tala,1.0,0.0,1.0,0.0,2020-08-17
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-17
Coahuila,Rafael Delgado,1.0,1.0,0.0,0.0,2020-08-17
Coahuila,Veracruz,1.0,0.0,0.0,1.0,2020-08-17
Michoacán,Uruapan,6.0,3.0,0.0,3.0,2020-08-17
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-08-17
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-08-17
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-08-17
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-17
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-08-17
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-08-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-08-17
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2020-08-17
Oaxaca,Loma Bonita,2.0,2.0,0.0,0.0,2020-08-17
Oaxaca,Putla Villa De Guerrero,1.0,0.0,0.0,1.0,2020-08-17
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-08-17
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-08-17
San Luis Potosí,El Naranjo,1.0,1.0,0.0,0.0,2020-08-17
San Luis Potosí,Soledad De Graciano Sánchez,2.0,2.0,0.0,0.0,2020-08-17
Sinaloa,Culiacán,3.0,2.0,0.0,1.0,2020-08-17
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-08-17
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2020-08-17
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-08-17
Tamaulipas,Miguel Alemán,9.0,9.0,0.0,0.0,2020-08-17
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-08-17
Baja California,Tijuana,13.0,10.0,0.0,3.0,2020-08-18
Chiapas,Ocozocoautla De Espinosa,1.0,1.0,0.0,0.0,2020-08-18
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-08-18
Chihuahua,Juárez,9.0,5.0,1.0,3.0,2020-08-18
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-08-18
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-08-18
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-08-18
Guanajuato,Jerécuaro,1.0,0.0,0.0,1.0,2020-08-18
Guanajuato,León,2.0,1.0,1.0,0.0,2020-08-18
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-08-18
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-08-18
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-08-18
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-08-18
Guerrero,Taxco De Alarcón,1.0,0.0,0.0,1.0,2020-08-18
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2020-08-18
Guerrero,Tlacoachistlahuaca,1.0,1.0,0.0,0.0,2020-08-18
Jalisco,Chapala,2.0,1.0,1.0,0.0,2020-08-18
Jalisco,El Salto,1.0,0.0,1.0,0.0,2020-08-18
Jalisco,Guadalajara,4.0,1.0,2.0,1.0,2020-08-18
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-18
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-18
Michoacán,Puruándiro,1.0,1.0,0.0,0.0,2020-08-18
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-08-18
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-08-18
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2020-08-18
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-08-18
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-08-18
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-18
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-08-18
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-08-18
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-08-18
Puebla,Amozoc,2.0,2.0,0.0,0.0,2020-08-18
Puebla,San Martín Texmelucan,2.0,2.0,0.0,0.0,2020-08-18
Puebla,San Salvador Huixcolotla,2.0,0.0,2.0,0.0,2020-08-18
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-18
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-08-18
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-18
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-08-18
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-08-18
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-08-18
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-18
Sonora,Yécora,2.0,2.0,0.0,0.0,2020-08-18
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-18
Tlaxcala,Zacatelco,1.0,1.0,0.0,0.0,2020-08-18
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-08-18
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-08-18
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-08-18
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-08-18
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-08-19
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-08-19
Chiapas,Mapastepec,1.0,1.0,0.0,0.0,2020-08-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-19
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-19
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2020-08-19
Chihuahua,Namiquipa,1.0,1.0,0.0,0.0,2020-08-19
Coahuila,Torreón,3.0,3.0,0.0,0.0,2020-08-19
Colima,Tecomán,30.0,0.0,0.0,30.0,2020-08-19
Durango,Otáez,1.0,1.0,0.0,0.0,2020-08-19
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2020-08-19
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-08-19
Guanajuato,Guanajuato,3.0,1.0,0.0,2.0,2020-08-19
Guanajuato,León,3.0,3.0,0.0,0.0,2020-08-19
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-08-19
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-08-19
Guanajuato,Silao De La Victoria,1.0,0.0,0.0,1.0,2020-08-19
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2020-08-19
Guerrero,Acapulco De Juárez,2.0,0.0,0.0,2.0,2020-08-19
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2020-08-19
Guerrero,Olinalá,1.0,1.0,0.0,0.0,2020-08-19
Hidalgo,Jaltocán,1.0,1.0,0.0,0.0,2020-08-19
Hidalgo,Tulancingo De Bravo,2.0,2.0,0.0,0.0,2020-08-19
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-19
Jalisco,Tala,1.0,0.0,1.0,0.0,2020-08-19
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-08-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-08-19
Michoacán,Cuitzeo,4.0,4.0,0.0,0.0,2020-08-19
Michoacán,Huiramba,1.0,1.0,0.0,0.0,2020-08-19
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-08-19
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-08-19
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-08-19
Estado de México,Tenancingo,1.0,1.0,0.0,0.0,2020-08-19
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-08-19
Oaxaca,Salina Cruz,1.0,0.0,1.0,0.0,2020-08-19
Oaxaca,San Juan Bautista Tuxtepec,2.0,0.0,0.0,2.0,2020-08-19
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2020-08-19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-19
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-08-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-19
Sinaloa,Culiacán,4.0,3.0,0.0,1.0,2020-08-19
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-19
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-08-19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-19
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2020-08-19
Veracruz,Castillo De Teayo,1.0,1.0,0.0,0.0,2020-08-19
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-08-19
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-08-19
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-08-20
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2020-08-20
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-20
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-08-20
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-08-20
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2020-08-20
Guanajuato,Celaya,3.0,2.0,0.0,1.0,2020-08-20
Guanajuato,León,5.0,4.0,1.0,0.0,2020-08-20
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-08-20
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2020-08-20
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-08-20
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-08-20
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-08-20
Jalisco,Encarnación De Díaz,1.0,1.0,0.0,0.0,2020-08-20
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-20
Jalisco,Tala,1.0,1.0,0.0,0.0,2020-08-20
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-20
Michoacán,Charo,1.0,1.0,0.0,0.0,2020-08-20
